T 8 matrix 2 4 4
-0.8575945206899447	-0.03828888243920332	-0.5129004196279331	103590.3523635464
-0.5122573721528562	-0.02578912222487821	0.8584449452417043	-179647.7073824868
-0.04609617408523167	0.9989336541339632	0.002502794158927546	-591.793307389971
0	0	0	1
-0.8656209956978692	0.02427412914906172	0.5001094110860845	-103824.8665560147
0.5006404362029965	0.0267210268234405	0.8652427288750175	-180054.4048247454
0.007639656835696517	0.9993484989145203	-0.03528301353651606	591.7933073899716
0	0	0	1
K 8 matrix 2 4 4
4961.929240930127	0	0	-541.455050401088
0	5000	0	-113.2339042836364
0	0	5000	35222.29393130201
0	0	0	1
4959.534286252423	0	0	45.61699562156659
0	5000	0	1241.790635187386
0	0	5000	35182.08851827059
0	0	0	1
S 140 matrix 2 2 35 35
-0.2617277453840927	0.9412656487727418	1.889321905093482	2.420667882433179	2.405528607610336	1.963050179833317	1.425576704786749	1.344125679587251	1.306673588653041	1.117755735617664	0.8539245508154636	1.182441069485378	1.812155621005502	2.054679654437905	2.324934987459642	2.552644661058309	2.289153945607382	2.042437709048386	1.587413197325759	1.032360247956206	0.1804982240137179	-0.9628420426399202	-2.494190606043276	-4.293343083031374	-5.519284346579184	-6.210506161800424	-7.106729836715772	-7.800669766745045	-8.021597512573408	-8.26782946151053	-8.717529694040934	-9.52116451732752	-10.74372709893157	-12.43238056211493	-14.39408329699597
0.9327362906474406	2.175867414143681	3.32320647708741	4.183034207883225	4.298683608342174	4.122344891577143	4.225055983501136	4.94215543711266	5.184754483824122	4.834436385552067	4.678109816695951	5.156642750650349	5.892571559334215	6.247587344559008	6.690088949006906	7.321444722193803	7.952161929874364	7.794590655833872	6.94745315286832	5.689081866507991	4.179829193217472	2.482127268153022	0.5157323016381952	-1.871818422887571	-3.243376600376962	-3.318031125828526	-3.593617640970109	-4.405606831878174	-5.352916491711028	-5.627742738242318	-5.961156641594641	-6.740381192724612	-8.040733846152762	-9.72170199854736	-11.62881379355559
1.367279545020182	2.457729620229429	3.497738884329436	4.382056472984573	4.781592654614144	5.165692268374471	5.836694862086461	6.678248203367446	6.685448596268429	6.238496997978416	6.596613908433028	7.527643573735077	8.583047236857794	9.521593972394271	10.38381219758105	11.19904319208553	12.055249584953	11.91415958568109	10.91399952101858	9.289005214065583	7.181404364232634	4.940889136073025	2.716570756852605	0.19161798439319	-1.27525578423942	-1.254153614444647	-1.136213219324759	-1.669339972128057	-2.697319848245229	-3.230160743829629	-3.718918570734218	-4.571882053600803	-5.962000942978705	-7.632261505487463	-9.439885117872876
1.130451161564338	1.902969627894834	2.563820581703112	3.09039546020415	3.817290908831183	4.649328872437934	5.501471776303276	5.503370629144001	4.993885186955197	4.638139803262789	5.95289595760562	7.525106131995813	8.910436964802386	10.76964358876688	11.99139092452961	12.61489293790388	12.65849283860689	12.39537993818487	11.66742117722129	10.43959807310432	8.213605581669981	5.78060540326328	3.517738388022622	1.239116383904872	-0.4531135522306329	-1.111994004761158	-0.8633795645527869	-0.7804305054992824	-1.056853271526762	-1.80412070916384	-2.488841646847391	-3.42379509195996	-4.761507459176983	-6.2600708576432	-7.846456944371312
0.4178500608394984	0.8473016033846079	1.163585547742315	1.381759958615305	1.752762428969561	2.184420777719083	2.434453053820675	2.282893834854292	1.849776136727371	2.035330588602164	3.672004512938827	5.817051199906985	7.796002453725521	9.562283568212934	10.42513794664373	10.4471168529719	10.26310090332706	9.985437945381989	9.319864525926533	8.123054155247786	6.955674043850365	5.307390485944808	2.9862102712693	0.7871468207425778	-1.227933312024675	-2.485702440818812	-2.291792407570313	-2.207745573662123	-2.581214965924119	-2.618506706137339	-2.901921160757524	-3.580679134576371	-4.479166288033866	-5.568818156968916	-6.787331362519979
-0.5824629770758918	-0.459098338368392	-0.3525226732227225	-0.2982698858932054	-0.385615848348607	-0.4720315909510191	-0.557288365990928	-0.7603307045616248	-1.092773930068006	-0.7188149851497201	1.242169240032695	3.637909701131775	5.457317472835911	6.550855052619909	7.005186182018207	7.048771971064497	7.039009461861298	6.850130353012816	6.181049169341179	5.033115770294756	4.234441774824092	3.113718319056972	1.314302584159918	-0.4984407281538097	-2.644110514678971	-4.424288884197949	-4.587375096693762	-4.813133937418598	-5.302929737523925	-4.921474007267278	-4.497475179767179	-4.463205281680104	-4.760309347011287	-5.328993678109555	-6.098486746817144
-1.733378759885895	-1.942427817263422	-2.081209043059005	-2.088720937503837	-2.40361878620007	-2.623410037138768	-2.721468684270121	-3.003041349970715	-3.492993158674778	-3.391344204559488	-1.256343531379883	1.116427119598797	2.574155162575778	3.152546257385296	3.76032049939937	4.375075575991076	4.752702129491922	4.74544769500335	4.23814496008265	3.202770950205633	1.98198200950813	0.5945092388274702	-0.7473356371939985	-2.147620098261939	-4.045505150359361	-5.876772665047412	-6.170166824630172	-6.70352116813595	-7.377940485098947	-6.881925376329804	-5.98837420187445	-5.330213039665296	-5.122090801331552	-5.216682491075147	-5.556636683858244
-2.88467078458477	-3.484603978261063	-4.072024876248378	-4.577920108049057	-4.65227493262654	-4.63034159450828	-4.777778725809355	-5.235017510290135	-5.976634151497507	-6.140634756109193	-4.583267884065009	-2.391487671256328	-0.600439122128023	0.6605869766228238	1.835377883535244	2.854379370323642	3.207189458722439	3.397141403687414	3.468119197172314	3.024363476936003	1.390605751919054	-0.5368857100602611	-2.264784976103812	-4.155728497123533	-5.481034860723071	-5.865145327254624	-6.001866702037972	-6.670311253675578	-7.459516514874622	-6.998889875223284	-6.209741374628834	-5.627088704562681	-5.149393004331671	-4.936318697443966	-4.949631983754557
-3.841293568108775	-4.787095741936255	-5.716915883302505	-6.454721325148029	-6.670894908894269	-6.696541699366748	-6.886141182967123	-7.434874249798156	-8.496359834368548	-9.251816824282287	-8.263572863327966	-6.269542111739412	-4.142781685515587	-1.988939526453891	-0.6222729250295345	-0.1306288673744689	-0.029005762863477	0.3267105491274265	0.7460020856797485	0.965693128488283	0.3039554403875684	-1.27393002298308	-3.484929110014917	-5.53774758989104	-6.434830489639268	-5.928361573843716	-5.040450264013117	-5.355409850814283	-6.158515788838002	-5.721463984535205	-5.141132808002681	-4.874740370811594	-4.595307288999834	-4.321932777501871	-4.134403067212134
-4.436400374036055	-5.630349267755008	-6.762156089757781	-7.651690495756014	-8.176832042092144	-8.521391124904341	-8.858966789384141	-9.360390525630322	-10.64774807781939	-12.16595909485818	-11.77368381349288	-9.959941810413199	-7.718490246474687	-5.367771459402206	-4.370498366435328	-4.421510050565956	-4.295487048602439	-3.503313492682395	-3.23016238169032	-2.797750199858598	-2.474656184545239	-3.057209549700616	-4.929301764528333	-6.867499543561593	-7.328002911169648	-5.961412415278176	-4.029836269914	-3.961690298482381	-4.765810027257658	-4.219228639562402	-3.812224316641277	-3.813387082489783	-3.70391298759796	-3.385792892468203	-3.045290229322148
-4.575258753892769	-5.943600172759716	-7.247372055356351	-8.369533678703419	-9.120560763392831	-9.831978515037804	-10.53308878997322	-10.78697075293508	-11.95264807971523	-14.06714806896969	-14.59099410740075	-13.12685017510293	-10.58587065326427	-9.45820300397682	-8.899912176324648	-8.496511951951334	-7.869951400831639	-6.868508786812129	-6.572795809391693	-6.425616203049145	-6.459233266295314	-6.386255769211118	-6.350124679773842	-8.207193088382326	-7.899812553660155	-5.163130823022527	-3.243797032749114	-3.084347741438904	-3.738941506694658	-3.120621896243563	-2.858809415481744	-2.978465179128136	-2.622664144032939	-2.122845098732626	-1.634772591039848
-4.213124336543302	-5.694428124709773	-7.105600883927565	-8.367791507295721	-9.4764843837618	-10.66608806142	-11.68443904010843	-11.71281781824803	-12.42527384969819	-14.39923574987034	-16.03804509111308	-15.66643878733129	-13.90504962441378	-13.23286872681172	-12.66379329015373	-11.7350327764475	-10.85272290469294	-10.11927395579662	-9.730238420025358	-9.532350239522515	-9.457893524017464	-8.960585266594421	-8.064177671829157	-7.254320632108744	-5.878329778372375	-3.923292647711037	-2.388397954909863	-1.895799730904344	-1.882926729508398	-1.412125478474735	-1.298163655698062	-1.393393161788112	-0.9753369458547354	-0.405155465591406	0.1502943710334819
-3.332142602066426	-4.880501968894961	-6.362670561634424	-7.732068881845066	-9.095788523305885	-10.57955487675173	-11.91849933264385	-12.17905969799236	-12.77503030555619	-14.35406794342029	-16.29665530093763	-17.21199025729368	-17.0610021871677	-16.97645512532375	-16.27156569332097	-14.99248160693162	-13.92967148486562	-13.26690984972788	-12.83758041202231	-12.39325755723019	-11.87621821910722	-10.68349971966165	-8.535721680959	-5.295926291573551	-3.152304773102372	-2.256562404634423	-1.215135356322264	-0.2227280048932983	0.5637495462507047	1.084156842998823	1.18603068908331	1.115922709896609	1.357652670057462	1.782437508364325	2.303907387980786
-1.921673912887286	-3.492650116286796	-5.024532419815742	-6.457293401250126	-7.801531439790367	-9.227010290262342	-10.63959269370781	-11.8324090298577	-12.96199473253671	-14.19805870059344	-15.21465487007839	-16.85676138431873	-19.08128328580804	-19.78227583660232	-19.58296148795859	-18.63257837463061	-17.6343272171712	-16.85250254310898	-16.00154464242502	-14.97893668984327	-13.76837278282025	-11.48518676459605	-7.633479513204293	-3.701710324898727	-1.505809615098968	-0.9173969254534029	-0.05562373401289733	1.399609952460111	2.902168010167316	3.478538057856781	3.760649446923083	3.949760892853988	3.889460379813158	4.225329984870484	4.743804669988492
0.02459308148362993	-1.488691470928302	-2.98753297944485	-4.377566814838048	-5.416752332557124	-6.579309658841481	-8.120523389262175	-9.705347802377489	-11.11803263602214	-12.17246598997986	-12.91357407850529	-14.55092785748546	-17.12392764883288	-19.29750513149239	-20.72805602380529	-21.37219252312377	-21.01553557346838	-19.99743581510867	-18.35255358872462	-16.01819366553201	-13.54651799830606	-10.33768648176593	-6.256031551944091	-2.586806074663059	-0.7829038017295034	-0.3764520588358948	0.9283093711648576	2.594833589714114	3.961918389678772	4.875496536689809	5.243665249492437	5.488186062791925	6.115506200813911	6.791350619130355	7.421260884217162
2.475244228892024	1.13646756971832	-0.1547658199363866	-1.359782014584724	-2.281392009264081	-3.280199044975291	-4.584791469658228	-6.007988064689059	-7.493859524900884	-8.778139569754728	-9.654674380104609	-11.10509184180935	-13.49750078376067	-16.27641320735623	-18.68355560488601	-20.22391895301655	-20.45436125087895	-19.54470807460473	-17.5660047945405	-14.56348141797605	-11.1886868127489	-7.568163084599576	-3.922951484706346	-0.8591396650176932	0.8000765370948386	1.521276118067391	3.1175828701125	4.678769178039545	5.772700063527793	6.736301525740402	7.300382649827014	7.816839793628873	8.848686199883872	9.7159939126675	10.37711669424243
5.325087858707747	4.242814468960376	3.302115193781575	2.497936332051751	1.502761436081528	0.5352098548274284	-0.2913539544418882	-1.330499710203142	-2.812600060033915	-4.566292520840406	-5.840317894340686	-7.291802556247745	-9.445679333534201	-12.26750620054227	-14.73706542187512	-16.066591163428	-16.5276526875914	-15.9974645649412	-14.2644862590362	-11.50517190922065	-7.92799124665305	-4.286626147040124	-1.15717127033389	1.472970017923842	3.449549702215819	5.061161170925061	6.569909103256634	7.851983890972036	8.859719963122956	9.780896535522999	10.83421053942564	11.79499896499357	12.5106763769146	13.10052693813549	13.58987425256004
8.416603160355408	7.580635854617839	6.948026947556173	6.487180469209051	6.12053130976706	5.535805517934499	4.611191022534527	3.550320655666319	2.052223530720028	0.2238320656018829	-1.490548150808095	-3.0701447147365	-5.155324230871827	-8.383293277659845	-11.08683275817825	-12.55793079647427	-12.87619347485517	-12.56998496986512	-11.2219680066338	-8.467359872999623	-5.329475990302569	-2.13930481857102	0.908788647557742	3.502581024320136	5.698652166578768	7.712389642941702	9.373128667272539	10.55989854753739	11.52065405500878	13.11870709933422	14.75318629490079	15.90727564092001	16.33334221779126	16.59567274123472	16.87564833724051
11.60392071861548	10.9454689034057	10.54884322224723	10.41340600381538	10.48349680738033	10.19431419396216	9.303050219413386	8.222037805119882	6.612955981604763	4.502652868823972	2.389490301744786	0.6385766967439395	-1.281613693838665	-4.147927661489462	-6.602317412131441	-8.032309833991974	-8.508041471820008	-8.349327703782251	-7.232624569135737	-4.966931951411482	-2.434260021963354	0.3247875121615493	3.202658121867501	5.565189219856535	7.502671555356955	9.35857692276349	11.19189043513754	12.79417321183939	14.28808471841975	16.24618755029596	18.03398768269298	19.19346246102313	19.59059158646073	19.79264474768189	20.01837462945755
14.7937353727487	14.20522491787475	13.90475282023172	13.9238775831881	14.02071633457152	13.88152310098884	13.27593469083755	12.34463589749209	10.69281125145147	8.32937060091907	6.037732943972799	4.19416593796862	2.570186850249769	0.7320585380956288	-0.8859302921700589	-2.012009094218996	-2.766589730977842	-2.809704504452242	-2.052084548906436	-0.5942285527975741	1.362171990956455	3.784670195512859	6.427165886233325	8.416023454445167	9.936528522571592	11.33207417847291	13.31869795695548	15.35490577336321	17.41702684682531	19.15093567134812	20.59206481291471	21.57242408771603	22.17603627849729	22.57848028370077	22.93421902571973
17.96609523060539	17.33779844282185	16.94390629279226	16.79771229932754	16.97137377381364	17.03334093816093	16.64739290925599	15.68732626964859	14.22753205249157	12.42529829721165	10.46411919441973	8.656844352062294	7.110279335625478	5.901107445582738	5.025916028145076	4.369271533790084	3.662059132065622	3.158972099041876	3.283102678709241	4.163980643479988	5.762292915548642	7.941749372332339	10.35157021187666	12.25641897009848	13.84938367429319	15.47140418704026	17.16714826474669	18.8421881608534	20.37992189434164	21.81910277719973	22.89228149632606	23.68645079868102	24.45970290502686	25.12124073565019	25.69612436850716
21.16683155065914	20.44953630839598	19.94444816268646	19.68289164960476	19.73506208275191	19.76397729898014	19.39693635838323	18.44509077757385	17.17991409667907	15.79753874194044	14.25596034328918	12.72978119310928	11.43875400307053	10.59746974559705	10.0821063147562	9.629167081351653	8.958752500352261	8.273955758246416	8.139190679616348	8.927441411412644	10.40887741146344	12.34613847626304	14.44943196051275	16.33172114856288	18.06978614243005	19.73987851718999	21.13243359460685	22.23790396850853	23.10797607332381	23.95077309717948	24.83207917614845	25.78359783840796	26.76155796917027	27.65651466361942	28.45147320063703
24.46313387970463	23.63539844060364	23.01912710914593	22.67868049769925	22.46659261532776	22.33028068679002	21.93092642440342	20.99719352019457	19.84619308347661	18.69081714930974	17.50256027032586	16.40103464089911	15.51948388313085	14.92892491290002	14.54366087971592	14.20870957037303	13.74824770022025	13.25988074856886	13.17224937166003	14.03663728833476	15.31669057856951	16.88105569295351	18.60265176763758	20.38256469670651	22.06437635267648	23.52384109318606	24.51445539166861	25.22257046764935	25.76171668816684	26.14260408226471	26.97407161275149	28.17857317762824	29.31368352174093	30.37762296992509	31.34530126987244
27.92573841213311	26.97008811140131	26.16459505048346	25.54354785518854	25.21342376500786	25.08128543071462	24.82284428605945	23.84587651223586	22.84532702593666	22.11085786838174	21.27306016090585	20.55410407796565	20.01738444640779	19.53727415172125	19.29043756099946	19.28381145335533	19.42904984155491	19.31228867356558	19.36779159778948	19.89500578390474	20.55697555895932	21.57390878732153	23.07431915077382	24.65892765527232	26.10353998499838	27.17846355034445	27.68956850110175	28.1737293719813	28.81125342632393	29.37096046547121	30.10322970584946	31.10264870317351	32.2683908589355	33.41524495176623	34.48509015118216
31.62947175591796	30.5791934981678	29.64896983487563	28.89675009552087	28.46392638285323	28.27351790510522	28.00649272199917	27.22148734322568	26.45486184848605	25.95407530389713	25.43076150942405	24.9974744382321	24.68016115174229	24.40704848242658	24.35311664154612	24.58847849407324	24.99738376586952	25.18956682615415	25.32929847660716	25.60898542023621	25.94543990905331	26.6162948691252	27.76138847826948	29.02876435379204	30.150462166903	30.91901289358179	31.28133802916851	31.70275255582254	32.35799177520038	33.0324903844795	33.75129735284247	34.62658291024781	35.70231946982065	36.83190434840986	37.92842527985755
35.6224456525681	34.53760245636966	33.58428930611683	32.8219674706105	32.30562492623335	31.97115103777173	31.61091363821987	31.07876141293951	30.5474680030936	30.14975942613697	29.83033949526603	29.59025515775103	29.43939031977999	29.38625785289879	29.503136188878	29.81715301008365	30.2173990832793	30.52789330945149	30.74814022863041	30.96826576269153	31.26137705217853	31.77959408334904	32.57907866057427	33.49456072022788	34.32034338751768	34.92227803377938	35.33002320550587	35.75959547157622	36.32859824767002	36.9848671199635	37.71323947769602	38.56135536005888	39.54827312767776	40.61210860221908	41.68275689809349
39.90792935354807	38.82746305764988	37.88477069463579	37.11804663288342	36.54343906843405	36.11251743760056	35.72292546491224	35.31571353748535	34.93918294424469	34.65121225336714	34.45487429713597	34.34564778930988	34.32693687480256	34.41189245058875	34.62386618284468	34.95410943515635	35.33028536399188	35.6628377126159	35.92825808916551	36.16921023647561	36.45909782574107	36.8817629183394	37.46003079640452	38.1157700302379	38.73330599624575	39.24131205330484	39.66465927376126	40.10343822941624	40.63006827219846	41.25107813924973	41.96369221935342	42.78118305086599	43.70428447099309	44.70041202897045	45.72295250024024
84.78253228403969	71.36636531395561	58.86307992080538	47.44418877952671	37.31331731699333	28.70427816056781	21.8943972329098	17.10181694788753	14.31959033603482	13.30559039556283	13.68453287363741	15.04521838942208	16.9943683266622	19.14450549600679	21.10256967774399	22.52644068231439	23.18671827076673	22.98406442213491	21.95136691085975	20.24878587751823	18.08297982541797	15.6064823057319	12.96899715529389	10.37723079884086	8.028372305064863	6.078936762050375	4.688211214295052	4.035083026238112	4.230235529640339	5.133355961113807	6.282576619983956	7.109048788694565	7.225589418908669	6.52864597171191	5.095157904630185
80.3249822618186	66.72482723628968	53.96447368177405	42.23692300518064	31.76835290129361	22.78486800695509	15.70175047346493	10.96715806166299	8.588160150767749	8.207711028081917	9.331263361662877	11.45578194682696	14.17445631043222	17.09106732883811	19.72015126743418	21.63756427288115	22.59676503116054	22.50440664670236	21.39761158125316	19.52822590829771	17.24879608930337	14.65402105495173	11.82365666059195	9.059720119384906	6.586724651338784	4.511650705070736	2.984817979620004	2.283326418722936	2.718999340949353	4.232341264783059	6.090240761379647	7.38762936910129	7.615603815505835	6.793131223578484	5.145235880759458
76.77034677685856	63.05673455732313	50.086266893426	38.06878349744216	27.30956961317054	17.84007660718885	10.21944646945133	5.462534950795771	3.455624162290292	3.673243120604525	5.501856323814877	8.280628497115117	11.64955357032648	15.29988808937651	18.54567612795847	20.86311012827605	22.04534687450382	22.05442083133619	20.84849909264892	18.71763111259281	16.45190510564885	13.89607018025276	10.88536424503104	8.066872524613928	5.618908309479309	3.501592958144215	1.816701364501284	0.9277441379203992	1.463005638180448	3.704041655773864	6.355856470800546	8.071764852320285	8.194869307995077	7.085530094748748	5.154290709957877
74.11620438892101	60.41463960424471	47.37950266769099	35.15752828565292	24.24412292473801	14.31213129270032	5.926161448034236	1.068342545741984	-0.7830206110318159	-0.1529535677215108	2.262417654261526	5.516202449700813	9.32683662313616	13.61083451001036	17.27244882653065	19.76472760994272	21.00716009641349	21.15146196070339	20.01791472964362	17.61613174103161	15.48359507987766	13.13642424842351	10.0895865744597	7.538623379458045	5.337758622083186	3.297788457550269	1.53924934592817	0.5366168071901711	1.011073768510897	3.857036830933339	6.898548687155028	8.74720240330538	8.520468693817236	7.095449760294798	4.916133162790402
72.25529350321745	58.69388554976263	45.8059316207366	33.6527092307947	22.46299541452788	12.19680254587945	3.618073878928044	-1.787500437043605	-3.900977727422742	-3.177715380084578	-0.3967508191688012	3.205237194220672	7.28457357826926	11.93422396740061	15.63707896117546	17.90513805766466	18.99799297176173	19.32862243744603	18.51689122974779	16.41301387191447	14.19993392713218	11.92107817054551	9.504008164323238	7.490147150891914	5.683574433393346	3.816894380978397	2.12420951374969	1.420418673205802	2.364834214612159	4.798558881989322	7.279170108805005	8.544534129906367	8.13097060020182	6.575939775769427	4.28585491737374
70.97163201854164	57.56715833231942	44.87813345929055	32.73175402454581	20.92844129928005	10.390206355602	2.081467953180095	-3.466662231556029	-5.945652031684631	-5.418021260879982	-2.522993029091708	1.470135994553175	5.87481142532863	10.31965931457069	13.67171019248963	15.62747676186325	16.55810280303575	16.91157558460924	16.37204991189049	14.72741206977139	12.84115570963883	10.9226870296709	8.932904017835995	7.110560892185049	5.511556134379134	4.05683061494517	2.749691505647547	2.483690889437355	3.691751818534272	5.701284559914228	7.305006209880929	7.757918142589759	7.106011086168948	5.54187481806153	3.260189467762189
70.03493286310993	56.63803441460527	43.95820824019074	31.79722526770127	19.33626031813924	8.847015045634407	1.259489667786966	-4.237004377350104	-7.139777956695866	-7.045676327240699	-4.33360479836648	-0.3715095655405207	3.966520865260975	7.735420645515092	10.65362469630964	12.49363797355034	13.39272475904051	13.78368311929432	13.5256616250075	12.40907031364822	11.04037230498989	9.707108756788102	8.206595173086214	6.434280459565684	4.858915610703662	3.850356089365562	3.004863888789259	3.065931081004891	4.333967005273337	6.104376777240958	7.036021298943481	6.680480621356111	5.782152341582616	4.197536264126399	1.952997579176952
69.34568646988294	55.73975154982759	42.72029512809593	30.13940436768428	18.09241402817247	8.345668415099567	1.377458733976141	-4.327753140049254	-7.754984074647609	-8.182321264918357	-5.902086716463089	-2.908336872296047	0.1091742902462443	3.372047601237114	6.278686272231653	8.277435988100592	9.304436726985784	10.02624427038211	10.15096069363449	9.550829776388525	8.471439935114518	7.683414736738087	7.298343262311448	6.095755045662259	4.609318605114481	3.465271197441211	3.099474914863777	3.25054029816539	4.09788051496983	5.92993544323528	6.548661757126851	5.669109342931279	4.414623886663648	2.734183054136082	0.50324672101533
68.99200232203566	55.07661099326174	41.64140847597037	28.75831372656626	16.90669666128872	7.689444901615502	1.16464663844647	-4.378415616488894	-8.047314236525324	-8.964765930779606	-7.372445540120054	-5.181413731627515	-2.869428837596615	0.01357706993280772	2.895409426786159	5.078572086980728	6.342236893633185	7.176540792667595	7.167581027547897	6.350356971991459	6.152355357971487	6.457345150979222	6.476900226050361	5.829581480860725	4.631412993891786	3.372786798246125	2.888850909440123	2.937757228843708	3.598755500154056	4.990102057652734	5.310168718575355	4.300559871670899	2.946602932494841	1.238368912928479	-0.9807222664611004
69.15623215015182	54.9748894244957	41.1975999582528	28.06888441492379	16.15476789962315	7.049338896045015	0.8511864479788756	-4.246670287977281	-7.800170534479207	-9.210074108124331	-8.320755547565682	-6.74035368428514	-4.744735863118308	-2.010688388945027	0.9539726429790107	3.334013911901764	4.677578048799717	5.273421608937724	4.68937536016756	3.00913246623719	3.318683883904839	4.423581817138484	4.601409361118158	4.526921602743926	4.017458755642679	3.048002435762498	2.348979455133531	2.261582828118975	2.871113629729393	3.688403695757856	3.634977609795683	2.683000760185934	1.451362775464006	-0.2022253263111793	-2.410760335098644
69.98647740824742	55.68054547048428	41.69204475525021	28.31820601228003	16.46818730589916	7.215667369398375	0.7695819326564788	-3.582533082365956	-6.852948983150554	-8.71249721300336	-8.603693815377937	-7.800278403230408	-6.323867185264646	-3.703554789439579	-0.4526810589911179	2.150678256114361	3.217730876143946	3.263121565520748	2.11351997528385	0.1284364049689089	-0.7487137527232903	-0.3334871548237857	0.8201048794174994	1.409048128206791	1.933910975198501	2.19906779780996	1.291433702656519	1.15246795471225	2.068969000611418	2.359799398623807	2.046371525886912	1.247964480418588	0.154731634335505	-1.468654558286488	-3.714351495293727
71.50718668268746	57.27112257782073	43.30261155185929	29.83603940575836	17.57182786562555	7.841863470291457	1.142230211775427	-3.324577489974615	-6.330121085381109	-8.091629867026967	-8.644828789294991	-8.356541946106631	-6.960951057451297	-4.214735324475299	-1.337914298126549	0.5035097464923695	0.940463956989845	0.7405723933100035	-0.44786739655666	-2.531535794544652	-3.895941681728971	-4.169593316636906	-3.616622837104956	-2.237886366319685	-0.637191224939329	0.2047321727368114	-0.5459112739771399	-0.5320865648852475	0.6179657191024717	0.9990417390990984	0.8085496757004478	0.2551454287710655	-0.8007464753954565	-2.498856676701905	-4.864911891650593
73.57561089177409	59.56459441996003	45.79104941811454	32.30729558330813	19.43908526186698	8.941102295928943	1.697649594976781	-3.220615602482326	-6.015056277987299	-7.396607002100467	-8.208844672219584	-8.137041782330243	-6.794352414489822	-4.142021848550741	-2.089338302249104	-1.373073046710687	-1.733311816883969	-2.006652521939316	-3.061639639524174	-5.195569702019725	-6.339571091908113	-6.750039901781889	-7.05222286005079	-5.731488843847586	-4.022622001072023	-3.020280248272115	-3.378061821882653	-2.876454066908138	-1.321596881666238	-0.5692287920331012	-0.2840756140788301	-0.4604077112403715	-1.501643419762061	-3.350344858985864	-5.902259056365381
75.91322219512256	62.17036607704506	48.63366199658537	35.17971921278229	21.8142085614046	10.40997602152322	2.245626190243797	-2.922770335439338	-5.497224733145316	-6.543396159099558	-7.243628443671241	-7.176454911452908	-6.106629212247015	-4.294681187749291	-3.076528548646465	-3.05730743860903	-4.045587538523421	-4.551854684979503	-5.652347730221209	-8.123327217048001	-8.824639871554723	-8.820939238540063	-8.945042837571549	-8.826210189769626	-8.099410881307421	-7.228621035239485	-6.604924198598326	-5.356382130728292	-3.455271432186464	-2.160773366517972	-1.277535545801158	-1.057843984109269	-2.143650517259886	-4.151694722366386	-6.907056501732996
78.19916768254598	64.6392099370936	51.24290072600763	37.69752875676153	23.77245826217768	11.53932321713552	2.725469677627984	-2.602835319595954	-4.967453049355015	-5.819894418168929	-6.568478812871291	-6.183586708397172	-5.052178009019727	-4.49026477774197	-4.059250889161234	-4.379713460292777	-5.795118849925601	-6.948008237573447	-8.194843706882836	-9.856382945777455	-10.73787231329072	-10.9304887098393	-11.03339645017766	-11.3962810978029	-11.22902662692107	-10.33300657871718	-9.082643910401089	-7.316992475343056	-5.165013956153558	-3.126959224050921	-1.888720717305702	-1.779780217834428	-2.865932539710116	-4.99333434583815	-7.948782691128145
80.1798020139031	66.61595984698681	53.13956619118005	39.37243382925414	24.89158839199251	12.22401170099886	3.353524752266338	-1.849047558138693	-4.059853578729985	-4.827540788508372	-5.656015826618813	-5.138553643101687	-4.082440841852304	-4.361737883559471	-4.622604115784313	-5.326985786564848	-7.102288578466244	-8.666672651696331	-9.865873812184645	-11.07573468691027	-12.42281445692163	-13.25940021646289	-13.44058993758969	-13.51502255098404	-13.27333726648627	-12.45278238912314	-10.8953358626255	-8.702795056741223	-6.185639068120267	-3.720219396470732	-2.321683526274601	-2.335221868456806	-3.557670441274297	-5.870454181683726	-9.061403981408148
81.75567205271875	67.98148880138785	54.17926912035443	40.07214995318293	25.26160317789118	12.6384201972885	4.257641575523763	-0.6247795033452803	-2.80336324939023	-3.621507395265468	-4.301761215373972	-3.955863080215138	-3.416721532153574	-3.862528353225883	-4.786341353561497	-6.077279023205975	-8.028504310130401	-9.776580127604447	-10.71744914208504	-12.12720572273875	-14.03250509149893	-15.51748780339003	-15.99575366348915	-15.36610842686832	-14.74647844377458	-14.06990703917589	-12.15597630138825	-9.453152746689639	-6.5088914809904	-3.981706762711134	-2.56845986178724	-2.649475522098669	-4.148817239436141	-6.773928252313283	-10.27034977958903
83.00035735105848	68.89468148235483	54.6207436945715	40.03746612558456	25.49672323903229	13.21656766957307	4.895394184698688	0.1823466487994381	-2.041500946826801	-2.978261131249369	-3.358198329563493	-2.894747432358315	-2.575234503521429	-3.747987064251461	-5.068142209042691	-6.469965285892826	-8.446335023026364	-10.54471934471941	-11.5015787336114	-13.06718484554585	-15.11167168991995	-16.83630473258543	-17.61992612479892	-17.41604833087442	-16.63354852265672	-15.1715174661968	-12.44449797354616	-9.29197170235058	-6.262112777288039	-3.684904823004757	-2.402805871061759	-2.808578150952599	-4.722984409255616	-7.756261966329703	-11.619696932512
